years_since_publication,Jehn 2020 — Using hydrological and…,Jehn 2022 — Focus of the IPCC Asse…,Jehn 2021 — Betting on the best ca…,Jehn 2023 — Seaweed as a Resilient…,Jehn 2019 — Trade-offs between par…
0,6.0,3.0,1.0,3.0,2.0
1,37.0,19.0,5.0,12.0,4.0
2,49.0,28.0,19.0,16.0,7.0
3,62.0,38.0,24.0,25.0,12.0
4,90.0,39.0,26.0,25.0,14.0
5,113.0,39.0,26.0,25.0,16.0
6,118.0,39.0,26.0,25.0,19.0
7,118.0,39.0,26.0,25.0,20.0
